PLAYER,TEAM,Expected points,Expected 3P made,Expected 3P attempted,Expected rebounds,Expected assists,Expected turnovers,Expected steals,Expected blocks
Paul George,OKC,22.571733,2.9862595,7.6963115,5.250944,5.0237403,2.6325986,1.7828698,0.500813
Jose Alvarado,NOP,7.935216,1.3778639,3.492097,2.694516,2.28584,0.88225895,0.7456657,0.29668775
Kenrich Williams,OKC,5.191847,0.79536307,2.0991,3.0700028,1.2120619,0.6303976,0.5298523,0.15260822
Eric Gordon,LAC,12.7612295,1.9890956,5.3877063,2.6301723,1.7112683,1.1093048,0.55746305,0.4258755
Oscar Tshiebwe,IND,2.8515055,0.012965321,0.20260064,1.8284316,0.6076193,0.3851182,0.2758143,0.0671201
Kessler Edwards,SAC,2.1031506,0.36384782,1.1021014,0.823506,0.4382111,0.28181314,0.14377744,0.12348934
De'Anthony Melton,PHI,10.598413,1.9349453,5.0214753,4.037905,3.0442975,1.3521875,1.3173076,0.5006127
Paul George,LAC,24.72302,2.8825283,7.9258013,5.347357,6.2806506,2.9853647,1.3174843,0.43541926
Rui Hachimura,WAS,11.35915,1.2195933,3.1136656,2.894642,1.7375672,0.9711199,0.6137619,0.20604318
Kyle Lowry,TOR,17.359657,2.7239017,7.51889,5.2135353,7.6565495,3.1814225,1.2953832,0.36953202
Alec Burks,PHI,15.854107,1.8449779,4.9638867,4.1274986,3.4770398,1.712435,0.85723686,0.32515547
Grayson Allen,UTA,6.542037,0.876291,2.63317,0.99602926,0.6090572,0.86637866,0.15127756,0.21308798
Rui Hachimura,LAL,10.987761,0.85045636,2.4502494,3.677219,1.3377148,0.92729056,0.50039536,0.4303939
Andrew Wiggins,GSW,23.460588,2.293532,6.589859,5.489037,3.5188797,2.5129242,1.1061441,1.0624486
Torrey Craig,DEN,4.4565506,0.46545205,1.4509423,2.887862,0.7475183,0.6052721,0.40858015,0.37182057
Kyle Kuzma,WAS,12.550318,1.2108296,4.2274814,2.7707856,2.4451256,1.1978909,0.7192116,0.16852058
Gary Harris,DEN,3.7153223,0.426501,1.6974548,1.6075547,0.7939131,0.6005395,0.3590265,0.11475899
Jalen Brunson,DAL,9.170547,0.91928744,2.5723634,2.4761941,2.545523,1.1765474,0.6496615,0.12102925
Jaden Ivey,DET,17.344427,1.6795506,4.9023876,5.274084,4.3209333,2.5954492,1.0193733,0.25009793
Jalen Brunson,NYK,26.329731,2.418113,6.484769,5.2038045,6.233394,2.8470075,1.0825628,0.18054323
Tristan Thompson,BOS,7.2555113,0.015370964,0.105087556,7.3889236,1.3467181,1.1091701,0.6383735,0.67407584
Dario Šarić,PHI,14.615533,2.054013,5.4238706,6.441011,1.6559682,1.2834055,0.71502346,0.34459367
Al Horford,BOS,9.183912,1.8105372,4.8113256,4.866533,1.9172828,0.7223141,0.8298638,0.95277745
Amir Coffey,LAC,3.652023,0.23898783,0.8411096,1.3003668,0.7179526,0.5100143,0.26870844,0.09733354
LeBron James,LAL,31.016932,2.523727,7.322996,6.4192877,7.712934,3.3518105,1.2976297,0.70251536
Kawhi Leonard,SAS,7.8312035,0.58052063,1.7732948,4.9619536,1.7889762,1.0687205,1.1054971,0.41191694
Riley Minix,SAS,-0.015153701,0.05283034,0.92371625,0.33833227,0.6956166,0.08805865,0.29849735,-0.019817777
Moritz Wagner,ORL,10.331964,0.49029732,1.4363182,3.8976586,1.0747092,0.918494,0.45277467,0.30034918
Chris Boucher,TOR,13.9929905,1.5091687,4.0588803,6.6772113,1.548532,1.3447748,0.69974256,2.0558271
James Harden,HOU,32.521877,4.0844674,10.882341,6.750535,9.027949,4.4356604,1.508741,0.84385294
Kevin Love,CLE,17.044472,2.52655,7.122131,8.9307575,3.1555657,2.150549,0.8221822,0.36890525
Markieff Morris,DAL,1.6003039,0.30022696,1.2413135,0.6103219,0.6331186,0.21501893,0.2139787,0.16122234
Gary Harris,ORL,11.180887,1.9421039,5.2148046,2.861143,1.7359102,1.024558,0.61619973,0.12938184
Nicolas Batum,POR,11.669169,1.5402685,4.193522,5.1411185,1.391693,1.2202454,0.7450869,0.63005435
Marcus Smart,BOS,9.496868,1.5207968,4.0775948,3.8790276,3.9112473,1.5119172,1.3575082,0.40769264
Vít Krejčí,ATL,1.4898694,0.11720836,0.6551364,0.9446982,0.49225464,0.26265854,0.18995939,0.021832429
Tyler Herro,MIA,15.480225,2.066568,5.753251,3.58985,4.597897,1.9618487,0.8280971,0.2822718
DeAndre Jordan,NYK,10.096119,0.05199623,0.27542284,12.583492,1.7650573,1.7531796,0.6937422,1.2396232
Kyle Anderson,MEM,5.954287,0.37827677,1.224912,3.740069,2.1267138,1.0230907,0.9824477,0.5952617
Myles Turner,IND,10.304034,0.06493932,0.268065,4.9162464,1.1534108,1.2134827,0.52897716,1.4129082
Dejounte Murray,NOP,18.94335,1.8266186,5.8778095,4.578845,9.105938,3.5017974,1.6160356,0.45753667
Daniel Theis,BOS,7.9853797,0.76424664,2.3198135,4.4071035,1.1211116,0.94898313,0.5147762,0.7407738
Bones Hyland,LAC,7.4047766,1.2072233,3.450394,1.8687478,2.3775446,0.98504853,0.6116019,0.09899714
Damion Lee,ATL,10.504982,1.0445822,3.9037943,3.431628,3.763369,1.7217354,1.1759222,0.09252658
Kris Murray,POR,6.3393073,0.88920045,2.996146,3.7170222,1.2614242,0.7906346,0.6357956,0.31089252
Cam Thomas,BKN,8.510161,0.78231686,2.5770211,2.1116247,1.6134208,0.93233,0.47535303,0.11789008
Marvin Bagley III,SAC,13.750245,0.932923,2.7815826,6.7885504,1.2043444,1.255457,0.5282854,0.48595464
Jeremy Sochan,SAS,11.992567,0.9478347,2.9687407,5.884293,2.6690502,1.4417475,1.1457423,0.5078729
Dwight Powell,DAL,3.6613472,0.006347834,0.10383312,3.8516538,0.87107164,0.5883559,0.42673492,0.39192256
Gui Santos,GSW,3.973398,0.46166408,1.2961211,1.7227179,0.70881975,0.45375687,0.30579937,0.0958712
Brandon Ingram,NOP,22.654907,2.360263,6.385392,4.1816263,4.9483733,2.336621,1.1482847,0.5496355
LeBron James,CLE,22.160097,0.8701328,2.7912967,5.8982177,6.195394,3.165118,1.7354616,0.6938457
Jamal Cain,NOP,4.4469986,0.5529039,1.7365173,2.381414,0.83898854,0.5794374,0.44888642,0.37016362
Dorian Finney-Smith,DAL,10.039691,1.9411657,4.8895006,4.7961073,1.9504826,0.93983567,0.86842257,0.44218805
Devin Booker,PHX,22.681675,1.8774817,5.330225,4.0071926,3.6062548,2.4606223,0.87413156,0.3161137
Tobias Harris,ORL,14.515308,0.5779358,1.9266279,5.4867473,2.366764,2.0363464,0.93847406,0.39828107
Gary Harris,DEN,12.479248,1.4107691,3.8878934,3.4056098,2.5694773,1.5295774,0.89506453,0.21230076
Dennis Schröder,ATL,10.833306,0.68622035,1.9686974,2.3281822,3.6649544,1.678016,0.7001271,0.11353906
Paolo Banchero,ORL,21.525324,1.3716574,4.197708,6.163189,4.5105824,2.501674,0.9449058,0.583735
Pat Connaughton,POR,5.49745,0.9169943,2.5015023,2.2404006,0.85514385,0.5657383,0.38598314,0.29662845
Taj Gibson,NYK,5.821333,0.08697051,0.2837191,4.0686264,0.824782,0.7765336,0.45906335,0.5211411
Johnny Davis,WAS,2.6687567,0.23512018,0.94981486,1.1862627,0.80371475,0.43227255,0.2923108,0.19730653
Joel Embiid,PHI,26.858398,1.3413109,3.8639958,8.05347,4.057471,2.437167,1.0177847,1.2660688
Zaccharie Risacher,ATL,10.355418,1.2486836,3.9048753,3.8533008,1.2019581,1.167592,0.8023769,0.4861549
Joel Embiid,PHI,23.497725,1.170768,3.5492642,10.402162,2.5697033,2.6654956,1.1298355,2.1426253
Khris Middleton,MIL,15.354773,1.5888866,4.973299,4.626655,4.558222,2.2065299,0.8821446,0.25012285
Nikola Vučević,ORL,14.73262,0.3010562,1.0939693,10.166322,2.5811503,1.7983392,1.1105835,1.1106381
Brandon Boston,LAC,7.0000234,0.69494766,2.1819108,2.1672351,1.1849155,0.7684177,0.46425796,0.2625614
Monté Morris,MIN,5.8129473,0.8132595,2.0902166,1.765509,2.3031094,0.68471193,0.59139466,0.2893002
Damian Lillard,POR,30.66762,4.4416256,11.462859,4.2391768,7.9155574,3.1415694,1.1436548,0.37789422
Kevin Durant,OKC,33.459557,2.543412,6.8348866,6.657904,7.107832,3.6323187,1.3043007,0.8156347
Al Horford,BOS,13.456719,1.2815032,3.426084,7.0385165,3.8356593,1.4510539,1.1086171,1.0859714
Jeff Green,SEA,10.742196,0.29098564,1.0272101,4.7056537,1.3363965,1.5983467,0.6565425,0.6069657
Jerami Grant,POR,21.68495,2.3748448,6.089415,5.0427165,2.70456,1.7761843,0.80369246,0.8562928
Alec Burks,UTA,6.9525456,0.6121544,1.8591783,1.9974989,1.3648177,0.8857122,0.4924902,0.12372958
Cole Swider,LAL,1.6466839,0.36113888,1.1802138,0.54035413,0.5161716,0.16353053,0.1578591,-0.005277283
Ochai Agbaji,TOR,10.868305,1.5500253,3.949105,3.4115076,1.9708617,1.0596151,0.9290409,0.47885802
Tyler Herro,MIA,21.144964,3.1001406,8.138022,3.9996715,5.280911,2.2342217,0.9987703,0.14804453
Talen Horton-Tucker,LAL,5.5530744,0.6824821,2.039461,1.9049724,1.5416838,0.7975838,0.5701572,0.16042957
Davion Mitchell,TOR,6.7068815,0.84445685,2.5098157,2.47627,3.0436473,1.1952039,1.0492147,0.18108039
Nick Richards,CHA,0.93504685,-0.052603662,0.106140174,0.646104,0.1981615,0.23232192,0.06507762,0.0005126228
Gabe Vincent,LAL,4.7899985,0.8959236,2.6768985,1.9244008,1.0613849,0.6016669,0.47621185,0.19831513
Zach LaVine,MIN,19.23222,2.6009471,6.8394523,3.1917198,3.628502,2.1117785,0.8801535,0.19993491
Tyus Jones,MIN,5.2287626,0.44858077,1.3832157,1.7696221,2.904644,1.12677,0.74731874,0.116780095
Luguentz Dort,OKC,10.076577,2.1680381,5.273048,4.2864685,1.8383967,1.0456179,1.0249124,0.6808164
Kentavious Caldwell-Pope,WAS,11.571426,1.9912176,5.2400436,2.2231834,2.0718088,1.0004088,0.9348509,0.34764904
Garrison Mathews,WAS,5.7522135,1.1563317,3.0966825,1.6473919,0.79352176,0.5789647,0.32439917,0.12652299
Malik Monk,SAC,17.919384,2.4539487,6.8602786,4.080641,5.2546887,2.1757982,1.300667,0.5158398
Kelly Oubre Jr.,PHI,13.8313675,1.2845787,4.0827894,5.861819,2.7913444,1.8656145,1.0976671,0.5422363
Royce O'Neale,UTA,8.100199,1.4847524,3.8965924,4.5314345,2.9544644,1.2210884,0.9950512,0.4641486
T.J. McConnell,IND,6.979927,0.123954475,0.50934595,2.8876534,3.943331,1.2108754,0.855129,0.27638426
Kobe Bufkin,ATL,5.127295,0.4831557,1.8431994,2.0316777,1.073222,0.60978544,0.51121205,0.15684322
P.J. Washington,CHA,12.251526,1.4645402,3.981654,5.2127833,2.1983483,1.6381842,1.0283786,0.8015625
Kevin Huerter,ATL,12.080633,2.0354147,5.490485,4.0714755,3.8661332,1.7363018,0.9587722,0.33810258
Corey Kispert,WAS,11.614941,2.01885,5.68235,2.3541632,1.8549142,1.0823603,0.64535993,0.20019445
Pat Connaughton,MIL,7.1096354,1.1477284,3.1400266,4.161382,1.5311596,0.74928087,0.7276669,0.42395887
Jayson Tatum,BOS,27.517868,3.3242521,9.126827,6.8291516,5.3183904,2.8358898,1.1464511,0.66710323
Harrison Barnes,SAC,15.0158415,1.7269979,4.589217,3.7732873,2.4573236,1.2145053,0.694247,0.2054932
Draymond Green,GSW,12.303564,1.204186,3.719023,7.360884,7.876615,2.995498,1.4870961,1.460074
Jrue Holiday,PHI,13.516386,0.9402692,2.7692723,3.7282138,4.01045,1.8087232,1.4344945,0.2357389
